SK_ID_CURR,TARGET
402264,0.06305026003052007
402265,0.07182635497916619
402266,0.13695096640403848
402267,0.08108168646776048
402268,0.08426810515196581
402270,0.09554007749649739
402271,0.06040736991813229
402272,0.0890091718346239
402273,0.08009994979970174
402274,0.09178504509672127
402275,0.0818948910113096
402276,0.06618793648878102
402277,0.09014370167371942
402278,0.0652446535545178
402279,0.08093860524980616
402280,0.08066830095923491
402362,0.08915537462791023
402363,0.10483225624034036
402364,0.06293892427918106
402370,0.07071705827416927
402376,0.06016036809311681
402381,0.14972173846762626
402384,0.09387801071546872
402389,0.07064411357566369
402414,0.0658429605562928
402416,0.061750838407795584
402417,0.08437583187861673
402420,0.08739842701485158
402426,0.059991082318336074
402436,0.13951810321110197
402444,0.07270924991846542
402447,0.08922104978107963
402449,0.08994645428452797
402454,0.13743783878314383
402458,0.11184536946124583
402460,0.08145539715008758
402466,0.08788629217396221
402475,0.09264804302877915
402498,0.10177215109742917
402502,0.10364922713792259
402505,0.1045046018393226
402509,0.11178687039557725
402513,0.10154904290786582
402517,0.077857717503803
402519,0.09407686611047344
402522,0.08645096128835816
402523,0.064859466382834
402525,0.0959329616242502
402528,0.10682604308764784
402534,0.13483049033739503
402536,0.07713022718376449
402542,0.07577577599892174
402548,0.10931921648849363
402552,0.1103512768188392
402559,0.1267947181884339
402563,0.06560487898769804
402568,0.08907040204808211
402573,0.0921973962604821
402574,0.0961493394481096
402575,0.09956709160814073
402577,0.08978356230067377
402602,0.11868006790888466
402603,0.10781603457381961
402604,0.06619432596078122
402614,0.1264344703228266
402615,0.09657901463398383
402616,0.071000227306232
402617,0.12537237220242356
402618,0.15503796865800268
402619,0.07215027844212507
402639,0.08069218456453067
402640,0.08558027604809892
402641,0.1571564194756076
402642,0.06881580123529388
402643,0.056304306938855825
402644,0.09600414334952377
402645,0.0577358680428633
402649,0.09267954442875145
402650,0.12011732222407676
402653,0.09946595714138562
402654,0.08687515510211818
402655,0.11614487467098016
402656,0.09834317854116266
402657,0.12077182604355127
402658,0.07467969330119635
402659,0.06423671863791672
402662,0.06445959675458096
402696,0.06519014335089449
402705,0.07946709078412177
402707,0.088846437354702
402708,0.0947661162162959
402709,0.07881921158542789
402729,0.12648474717773014
402730,0.10791510782972374
402732,0.12936273138709925
402739,0.11088322565369246
402740,0.10333167318394393
402741,0.08111628942393961
402744,0.09991218209574486
402745,0.13811340699925098
402746,0.09312611439088599
402772,0.12467486465883763
402773,0.07226183197537282
402774,0.07044799884618971
402780,0.07073478557197951
402781,0.07541245377466603
402782,0.11316353865966419
402790,0.10082599211299344
402803,0.08623823488074986
402808,0.10868640074881382
402809,0.06051996011705742
402810,0.08899726444561704
402811,0.10626254971373261
402815,0.10009734671111874
402820,0.0801295428407469
402821,0.09741508473277649
402822,0.1321279488674764
402824,0.10242713262018065
402825,0.0797037041623857
402870,0.08383730193638254
402875,0.07607190822809355
402924,0.14065060644950186
402925,0.05463356152947124
402926,0.06946184843497566
402927,0.09669692875133136
402928,0.07527531015930353
402929,0.10737243164763761
402930,0.11128849353462239
402931,0.05201029006844856
402932,0.09048410388846037
402933,0.12464369720573587
402940,0.06475839299124751
402953,0.08378512181338774
402954,0.09032304308793035
402955,0.10856424234371156
402956,0.08524864672744928
402957,0.08000289486597224
402970,0.053163032169249204
402973,0.10455464461297634
402974,0.1263697536731081
402975,0.08247800702493056
402976,0.1310365783245413
402977,0.06450012702266215
402978,0.08803145363016059
402979,0.14065897429216678
402980,0.12242812793942524
402981,0.1407355367615087
402982,0.07962895716984467
402993,0.1234614564421665
402994,0.06323117554435971
403099,0.08927935949244227
403137,0.08650244923602182
403138,0.07909637225311428
403165,0.06621966854081425
403192,0.10853003089089507
403214,0.0597880236370041
403223,0.08291121321658637
403238,0.11794940956539746
403244,0.1026527996353868
403246,0.0699738903742526
403252,0.11984722980444842
403254,0.1095776792543399
403255,0.055729879825777325
403259,0.0962117653824934
403262,0.09822761793387674
403277,0.10440626628876883
403280,0.1035707673474403
403281,0.09116268691207058
403287,0.05023315142020516
403315,0.11927602350909801
403318,0.12547713472068858
403319,0.06313148978274652
403327,0.07716125204555448
403331,0.0877070413993055
403342,0.10391096966902963
403349,0.08691639312199129
403353,0.09071448064984386
403364,0.07043505012934015
403369,0.05098775857617307
403373,0.09993862534800388
403376,0.07523834395245282
403378,0.0783672395674661
403384,0.06346785336640591
403385,0.06816512421406258
403386,0.08400230734987428
403388,0.071098250208469
403396,0.08492541662927527
403398,0.10235250733334449
403404,0.09487172330996066
403410,0.07212563231924995
403414,0.07671306268053393
403417,0.1267452071918544
403422,0.0969856061474073
403424,0.09767642274797549
403438,0.08957822291066408
403451,0.06408186141584869
403452,0.06954819101589482
403453,0.07856963639591331
403454,0.07908879679955076
403455,0.09407392854154151
403464,0.09404602772706067
403465,0.07060696696754702
403466,0.10353925476396626
403500,0.10299181523025086
403501,0.10048401681898142
403524,0.09671316356778986
403525,0.13710483713266922
403526,0.06027529946333947
403527,0.08358362025077716
403542,0.10433221360834263
403543,0.0856981888667569
403549,0.09773894778721916
403550,0.05356094232843228
403551,0.12427537599167812
403552,0.0990097807574736
403553,0.076647521276815
403554,0.10197632462231497
403558,0.057465212865804846
403559,0.08108493365840214
403560,0.12413700689180364
403561,0.08001350408911359
403562,0.14074854531338982
403564,0.10433785860722491
403565,0.09382144662472897
403566,0.07471953476561985
403600,0.08617355902006069
403602,0.07179568757943851
403603,0.07990698348462476
403662,0.07226665787669499
403685,0.11129018673381706
403686,0.05883797005522658
403687,0.08048622598959446
403688,0.10763741192358368
403689,0.14767423066025184
403690,0.11228496291903724
403691,0.06537263228605353
403692,0.0890690453786329
403696,0.08105089643879693
403697,0.08075006523086832
403698,0.06607813639676278
403699,0.11167447421379463
403701,0.11955650794717673
403702,0.11609718501704117
403703,0.1538881228106609
403704,0.13762143480964845
403705,0.08108472355650134
403712,0.09767617486482473
403713,0.09277021390874154
403714,0.1614571005256802
403715,0.09679032628279638
403718,0.0817614146673087
403722,0.09476121128891168
403723,0.09154882885561619
403724,0.08833835555896073
403725,0.05710458182575815
403726,0.09559966294033669
403764,0.12504900651495005
403765,0.09846211570569466
403766,0.10786584641597155
403770,0.09446092293100468
403771,0.10299602381085575
403772,0.0898252542378
403795,0.13872416132919968
403799,0.08842851289285329
403800,0.08473931807900459
403801,0.04501178106089273
403802,0.10843067550802042
403803,0.16491611669687592
403811,0.0948309755185093
403814,0.08666298631161569
403815,0.06407406015791328
403816,0.06633447567503853
403817,0.07539569145431259
403818,0.048447117735085525
403820,0.08562059055369266
403821,0.08226938115053711
403822,0.08004972398749481
403823,0.0681974440180174
403824,0.07723360430269038
403825,0.07550673094916896
403826,0.07270118443385586
403828,0.1038161282742464
403834,0.06348084693135897
403836,0.11147488357525169
403837,0.10269949740104548
403838,0.08772488190036652
403839,0.11257767597518624
403873,0.09571350402241988
403876,0.06716379211129059
403902,0.07763583132944446
403918,0.07571510265373954
403922,0.09264261634695888
403928,0.10011755777806772
403929,0.10778000299392913
403931,0.07597423074433614
403932,0.07696949283270625
403933,0.0769454706383816
403935,0.0954996062944125
403936,0.08035192389233765
403937,0.09373079243299323
403938,0.06918919601124186
403943,0.10192849116289883
403944,0.07546485629893859
403945,0.09005229664804039
403946,0.11350889134048958
403948,0.09302021546706378
403951,0.12332939749007861
403955,0.08365766211390181
403956,0.1180894768315654
403957,0.08582338547557357
403958,0.08560622245314706
403960,0.13982740299822402
403961,0.06381459068908066
403962,0.11798082679691442
403963,0.09195604876240307
403964,0.10485190332405746
403965,0.10476385258742282
403966,0.14496781579553022
403967,0.09855391343535234
403968,0.12480357819685522
403969,0.1292206922365175
403970,0.09447946191528926
403971,0.12169539486023168
403972,0.11694715207615873
403973,0.12696302665852668
403974,0.10912967249810711
403975,0.07286238849705737
403976,0.06316046716853947
403977,0.08854281570296163
403978,0.12972450921749518
403979,0.062134853483918055
403980,0.11730651446564257
403981,0.08636019096803083
403982,0.07161357208030861
404062,0.09610682904566413
404067,0.06431413101788273
404070,0.07514590451895915
404079,0.08913358994691808
404084,0.07940284686127505
404108,0.12759925626728438
404112,0.09040765078002912
404118,0.10205967467111836
404121,0.07342238172541601
404122,0.10903148774612098
404126,0.08229750391212651
404140,0.08609613588837216
404152,0.12728473526818698
404156,0.14407316047579483
404158,0.1078327313415386
404160,0.11189368743958424
404172,0.06260198486215135
404174,0.07508547486308198
404180,0.09955494135484304
404186,0.0750888639696828
404190,0.08337932590957953
404192,0.1200794262690465
404206,0.08002481854529689
404207,0.10105744280604084
404213,0.11754737008757844
404216,0.13101011029080573
404220,0.09782300699389684
404227,0.10807098673696643
404235,0.0656332028805472
404247,0.11167721464047099
404259,0.06116717607597022
404266,0.09269703489294599
404267,0.08950507932796939
404274,0.1312119802032108
404276,0.08591271825756397
404277,0.07422757102975397
404278,0.08118026864192983
404279,0.08625180394245659
404280,0.07871530366096241
404287,0.08320109672055855
404288,0.13709409923053878
404289,0.07358501726973132
404290,0.11991032110087191
404291,0.059084082146302334
404293,0.1569103010142754
404302,0.10488070447657537
404303,0.08928712525617166
404304,0.06410222070181132
404307,0.07228234671319345
404308,0.09731552011692052
404309,0.11693218570229924
404310,0.08752005438706169
404311,0.14016695684677954
404312,0.10618749543994348
404323,0.06892517411330903
404324,0.08882516816479477
404325,0.07530790289068712
404326,0.06224606513800969
404327,0.10785235776242293
404328,0.062357353998433604
404329,0.0824623164399636
404330,0.1255346347967791
404331,0.1217138199163318
404335,0.0969858844556082
404336,0.10365248072219276
404337,0.14726678614177158
404364,0.11900339476533436
404379,0.11000570795822752
404380,0.13864769310717795
404381,0.11268764468418292
404382,0.08814916131365881
404385,0.09956938620185751
404390,0.07378184357983925
404391,0.07668150980583771
404392,0.10276081946383875
404393,0.08215777696666918
404396,0.08202877386083014
404400,0.07950622657071119
404401,0.05186157804312291
404402,0.07758073945010231
404403,0.12427944373699455
404404,0.08015435848964092
404405,0.08333584345849514
404406,0.07732078736456972
404437,0.09922501400021182
404439,0.10644808964308168
404461,0.12454045185434116
404462,0.06954065792312185
404464,0.09608801103545084
404468,0.09470923337658085
404469,0.0728285336249381
404470,0.06716273108728234
404471,0.08168353253413581
404472,0.09316850889290598
404473,0.06422677639385485
404474,0.10188278930767615
404475,0.11082898164278213
404477,0.0801623509747795
404478,0.07455926018168924
404554,0.10139916137770541
404555,0.09937197415924451
404556,0.08192341882035546
404557,0.06495483665063215
404569,0.12451841814017832
404571,0.09528894459760036
404585,0.09822738010661008
404586,0.08918311759215053
404592,0.13323577599800954
404595,0.06448947914891089
404596,0.11963850160265696
404597,0.11562386735028224
404603,0.09208993569357544
404606,0.07415607130074608
404607,0.1264920206838971
404608,0.06831057486441551
404609,0.08618029871844766
404620,0.09758276107116613
404689,0.0691894341133951
404708,0.07103306380741664
404734,0.14688404112387263
404771,0.08151768480235178
404806,0.06796106153772122
404818,0.08912062154843049
404850,0.053745109061647305
404870,0.10245214284196286
404923,0.08642886858269191
404934,0.10237834608223594
404938,0.10668355541597635
404954,0.05006643824136624
404957,0.09904859121309335
404963,0.13232922683132503
404964,0.05697398497931888
404969,0.14494598800603994
404970,0.06630156344840882
404979,0.08194234784976774
404997,0.07058224949899841
404998,0.0807614420619768
405009,0.10436227902375506
405016,0.06528124332849591
405018,0.06514201397858037
405035,0.13280105905002884
405036,0.10218953969498011
405038,0.10699283749949096
405047,0.07360609543042866
405055,0.07183577430210304
405060,0.07394345883246016
405066,0.06250983666590008
405081,0.11625962652382699
405084,0.12584504121622767
405089,0.10827191218270957
405098,0.0939279655918686
405100,0.11188056349112557
405114,0.06572171351783689
405118,0.06909345266013246
405119,0.09722663663216771
405120,0.086541365072921
405121,0.12404103932242827
405124,0.07864061600264395
405125,0.12001981116065281
405132,0.06900834082804172
405179,0.07981840050790624
405193,0.08014297754494148
405194,0.09801813750139633
405195,0.08335367041127344
405206,0.095448963518083
405207,0.0785207320149701
405211,0.09474296737867138
405215,0.07014102033854257
405217,0.11244479125774255
405219,0.1139819622882213
405220,0.10622283798782532
405231,0.09263173140976508
405232,0.11056663221222165
405291,0.08083602930539396
405316,0.09921080768741317
405317,0.08862498439487397
405318,0.07791652478896967
405319,0.08255965958988276
405320,0.07459768199577954
405325,0.06903285191188195
405326,0.06547892179834895
405333,0.08881756033189922
405334,0.09500391911134166
405349,0.14628589227016425
405351,0.11985040125763605
405353,0.09295662208173507
405354,0.09978253952458623
405361,0.06257552176346767
405362,0.06253618914210274
405363,0.10968084089603901
405364,0.15757738883641512
405365,0.13748515208651121
405366,0.09646507744682092
405372,0.09667734923959223
405397,0.06505376335030903
405402,0.11549685912482281
405409,0.07497681814317773
405410,0.11520568548269067
405411,0.09773659422592325
405412,0.07953140424732984
405435,0.08053571649010187
405436,0.0729103043798345
405438,0.08909368244094075
405442,0.08676551026859183
405443,0.13814118544277004
405444,0.09100130570815597
405445,0.0897216078714312
405446,0.07056739237230687
405468,0.06514795820891636
405489,0.13434708316518093
405490,0.09949042054827185
405498,0.07032470471787003
405509,0.10444226007581286
405510,0.07284187286362429
405511,0.10431235930557825
405512,0.06323459290629696
405517,0.08969655631774257
405518,0.10574860681233195
405523,0.0666109777240098
405544,0.118817180290326
405546,0.1315758870557631
405552,0.12320550331372422
405583,0.07251109324589328
405592,0.09613648396726143
405599,0.08704201306254634
405602,0.06031903448391008
405607,0.04492945838485805
405613,0.09849930972564541
405620,0.16957678776554178
405624,0.08043977131827419
405625,0.0647836673880478
405626,0.0626072845415041
405632,0.1059853790686162
405633,0.10778729001606106
405637,0.10030373313497822
405640,0.10306208452795494
405642,0.13623404205240097
405646,0.09843249650107345
405647,0.054070289764826376
405650,0.14731097538313315
405653,0.08185284618796106
405654,0.11355831501727172
405660,0.11450631616739697
405666,0.099788356064014
405667,0.08682595423113712
405668,0.054038336009898325
405669,0.06575140763498682
405671,0.1440656203091909
405672,0.04552250308762657
405673,0.0823687911419936
405674,0.09986534929918149
405675,0.0805194998248023
405676,0.08117977824813416
405677,0.06710962147436264
405679,0.05609063862293103
405680,0.13379427343178255
405682,0.06569409284298314
405683,0.09861822163626607
405684,0.08531510926828877
405685,0.10206451474117072
405687,0.07676070024732812
405689,0.06971801852331293
405690,0.08980360756494973
405691,0.10360299465278588
405692,0.07245974879386437
405693,0.11051508936454556
405695,0.11741214662671859
405696,0.10684027117850156
405697,0.07493270916593202
405698,0.10008258123109322
405699,0.10164037214073902
405700,0.14510420444356836
405701,0.12259091854635226
405702,0.12793304422844617
405761,0.1297773334476236
405765,0.11391062616468103
405769,0.07589387919106635
405784,0.1351866491563498
405811,0.06603282068000602
405814,0.07455677185481556
405816,0.12873673159942034
405818,0.09674962993988806
405821,0.08102819690485318
405822,0.07242819325355601
405838,0.07786665390225106
405841,0.08405128892081298
405846,0.08292377535344843
405855,0.10075069775091107
405857,0.06822336934751864
405858,0.08552573401444984
405860,0.06703443514448869
405861,0.09933709520532298
405871,0.08561071268470953
405879,0.07936873145420675
405880,0.06076729016721734
405886,0.08299690833232061
405901,0.10069539332890394
405904,0.09302198833903795
405905,0.07248988278665383
405906,0.07112593985416057
405927,0.10063052251308495
405930,0.11149811183333473
405944,0.07810426209499778
405946,0.06680690857465098
405954,0.10661117411200105
405963,0.07436316246287268
405964,0.06306613641165199
405965,0.06569724126183839
405966,0.07989677188120492
405970,0.055056107738587455
405971,0.11400743566321048
405992,0.10515425486709415
405996,0.07656327441291137
405999,0.07493970019512292
406002,0.10502561179212691
406003,0.09068852832943981
406004,0.09901988939146288
406005,0.0793000585812524
406006,0.12097278999021767
406007,0.09420846743706711
406008,0.10782935253670797
406028,0.060185317981195634
406029,0.0989962211529163
406043,0.11624169295268084
406044,0.06455694702165682
406045,0.1392436839513228
406046,0.11293917623034856
406048,0.09025892115623033
406050,0.08137613617765688
406051,0.0703637484364816
406052,0.09146346508309716
406053,0.1381303589661664
406077,0.06800000452796898
406082,0.1166082805425645
406083,0.11971940732098388
406084,0.12132753038444136
406098,0.05330505374857222
406099,0.08058980172601038
406100,0.13024171804254728
406113,0.07128559070775473
406114,0.0702788788987123
406115,0.09418685033919745
406116,0.07709547421991542
406117,0.06643318325387705
406127,0.08349440729518363
406128,0.09136194449338289
406129,0.0718438577270373
406132,0.08840473736031373
406133,0.07499367009268751
406134,0.08024101716116785
406135,0.11357036649159104
406136,0.0959400150801536
406137,0.11114446417769186
406138,0.11017276474778923
406139,0.09871036653370441
406142,0.10313542230834359
406143,0.09565209595320567
406175,0.11032447684963051
406176,0.07111216418906405
406177,0.09138021939644667
406194,0.10864930850255586
406195,0.0832882584089316
406208,0.08516903862951773
406210,0.07658918107809609
406216,0.09557957687690813
406217,0.09453931669466412
406227,0.08271076745988815
406228,0.06285872088050944
406253,0.11259905978012127
406254,0.0723662979717142
406260,0.08841137614620664
406267,0.10745234898240186
406269,0.06323468592822021
406276,0.12060929653808043
406277,0.0758890023446127
406279,0.06718313186801722
406288,0.09382950151260419
406297,0.13910273327395908
406308,0.149005066512688
406310,0.11680091280997479
406320,0.08926113621529168
406336,0.07834851750455525
406352,0.052875194714813244
406365,0.08622375150661564
406369,0.07285937756216078
406371,0.10874135921375258
406401,0.11994637110196454
406408,0.11174583134954966
406409,0.059602430876073025
406475,0.10378248292129094
406492,0.07383896689308789
406510,0.08801031191475882
406519,0.11366990444551374
406565,0.11034669837614985
406584,0.12230242292964215
406596,0.09217263939661399
406598,0.09014867977755539
406605,0.10751140286277992
406609,0.07509807857861897
406610,0.10085661402413693
406611,0.06697740911377469
406654,0.09990839983918555
406670,0.12496186320042812
406675,0.08628943081058063
406681,0.11435148828911024
406682,0.0684820580454819
406695,0.06705132382383847
406697,0.0856671119132927
406712,0.1374007941443424
406719,0.09295000435858165
406725,0.09342097122105442
406734,0.08020184298703646
406743,0.11554402212694227
406778,0.11077509620535168
406784,0.08376936973901628
406786,0.0689619038133221
406791,0.09733646896736106
406792,0.07401642193773271
406803,0.11322909727621686
406812,0.06139306747063663
406813,0.10180203523316246
406814,0.1138003469258388
406841,0.10269555593469731
406842,0.09599490869142724
406843,0.08061169124247551
406848,0.10467117661674477
406861,0.09436671377592117
406862,0.14485389478991167
406863,0.046715310401167144
406864,0.06877232954097343
406865,0.10346587859389536
406871,0.09883087911037425
406872,0.11599669233196576
406873,0.10403829868326546
406893,0.10309904879237897
406919,0.11764129726703992
406920,0.1053590887245618
406921,0.08480659515234303
406923,0.09759056855074626
406924,0.09139613148782459
406925,0.06317856707494686
406926,0.08513072226492736
406927,0.10557568961010476
406936,0.06225869930310509
406937,0.08363471105902501
406938,0.07524839933797906
406939,0.10665627482526929
406940,0.1012463797383653
406941,0.08270754085100938
406952,0.08117217925564732
406953,0.1463052946983403
406954,0.09236193261761824
406962,0.10524967859354432
406963,0.12289573913474547
406964,0.07765528849244245
406965,0.11794837942429078
406966,0.13590468157757352
406967,0.07038773311555435
406968,0.1013156695257264
406969,0.0720969459021282
406970,0.09421001909605707
406971,0.1256205287991231
406972,0.09950491688346766
406973,0.10923255729137048
406974,0.08427723947234023
406975,0.07788041685245532
406976,0.07182975892375745
406977,0.08571855430849055
406985,0.08709801284790118
406987,0.12940056529286703
407025,0.1043121541377243
407031,0.0861967519075004
407033,0.09759489827886318
407039,0.09357636533547561
407041,0.07305470681520095
407044,0.07842470369779274
407046,0.10336947645455541
407053,0.06840980072887354
407061,0.07354701467480411
407069,0.10660970005826924
407070,0.0820651550605114
407072,0.06244857877634781
407073,0.08357732509567704
407081,0.110446292701436
407082,0.10293416051646648
407088,0.07033785405072454
407091,0.13152985478250764
407097,0.039380819295813906
407104,0.11396617060633027
407105,0.15373039917050452
407106,0.07326096774550653
407121,0.07355171279910867
407128,0.09591652598568036
407137,0.09864218390550843
407144,0.10927933849950577
407145,0.11524024336353082
407154,0.1166930769804372
407162,0.06745900661510881
407164,0.09658497591153296
407168,0.10830133533062335
407203,0.07717917326527815
407210,0.11081524374196819
407215,0.07730124899542248
407218,0.07262406747496301
407228,0.07785774716878949
407262,0.11253042860818595
407274,0.10909978711846922
407280,0.10874165455930494
407288,0.08828143454835166
407298,0.06830451384760902
407299,0.13570558238077435
407302,0.08960063235570442
407303,0.07662233740712902
407305,0.14295974620717994
407306,0.09793126349427768
407307,0.12050676868651056
407313,0.06687624922137865
407314,0.047135657504851505
407315,0.0685518673827135
407316,0.10105351029258822
407322,0.11792288360391562
407323,0.09691059539940465
407324,0.08366990222327028
407325,0.08382283067683717
407329,0.09699279579063745
407330,0.10871529075589845
407332,0.10131470616121836
407333,0.09035322865244598
407334,0.09636863628058345
407335,0.08669102152488796
407336,0.08210982963584311
407337,0.11123273260638317
407338,0.09949598303374878
407339,0.09431673798251626
407340,0.0767015419177284
407341,0.11745228692889316
407342,0.05700458911181024
407343,0.08097814539598955
407344,0.10880429385567945
407345,0.09583318524263312
407346,0.13989055312857174
407353,0.11848805027888591
407364,0.0973564560531378
407365,0.12548835576677467
407366,0.06599774039009551
407370,0.07763209835368835
407373,0.1384594553338947
407376,0.10225108888670642
407386,0.07456938977908076
407388,0.09359832362489734
407391,0.08644298815467523
407393,0.1103656428422527
407427,0.0969411834516226
407452,0.12796172035289655
407454,0.0915571997275171
407457,0.08406573527628307
407462,0.06196846226648794
407463,0.07227176878682985
407468,0.10091314594754144
407469,0.09303235891240469
407478,0.10033789508186519
407482,0.10683404165376428
407487,0.09035727432148553
407489,0.0850403442390388
407498,0.1481433559238091
407516,0.08000714571188439
407519,0.11554509539646109
407528,0.11871019076094187
407532,0.1281151679526886
407534,0.09840446142915384
407543,0.10275547514705244
407546,0.09182617925722504
407550,0.08671315568239996
407555,0.06362646759575208
407558,0.09473605407999441
407587,0.058154766395430414
407588,0.06436237062433058
407594,0.1176010637032229
407596,0.10815976181663878
407598,0.08547858215566834
407602,0.11731842911678798
407605,0.08740125950912453
407613,0.09647452956129482
407619,0.11610360778960359
407625,0.07552638961882283
407627,0.07935881208762303
407629,0.09370543920197566
407631,0.07272864046077031
407633,0.07233945273629644
407636,0.1197454436253782
407645,0.10941127768303627
407648,0.0997838331763567
407669,0.05709682663932629
407674,0.06840081617901031
407675,0.12341955414717125
407676,0.0944628920682393
407677,0.10774801367238669
407678,0.126014638480899
407679,0.07929605003106469
407680,0.11073915370003873
407681,0.11509844058784052
407682,0.06620719345344975
407684,0.10392400304686444
407692,0.09695041304473215
407693,0.11789556270068068
407694,0.08673141703958386
407695,0.06435421021471034
407696,0.10162443061625039
407697,0.11260988766651545
407698,0.0887616496526846
407699,0.08320301744286221
407702,0.09134306265214288
407703,0.09022383802138793
407725,0.10497260327679787
407726,0.10019101681022768
407729,0.13060080152397333
407731,0.04558851269179226
407745,0.10412196687025671
407749,0.0951986859762025
407750,0.10601204915691735
407751,0.09294705251219282
407752,0.1502516887888029
407753,0.08997878155684237
407754,0.13536929882077967
407755,0.11672657364259771
407756,0.07691661499197007
407765,0.07330804408513684
407766,0.07700137348150096
407767,0.11679117498300882
407768,0.07585249737023866
407773,0.07742345210263024
407774,0.09057781937804864
407778,0.11108607188614379
407779,0.08698641820449114
407780,0.11646283401304765
407781,0.10400315711602466
407782,0.07365233686387501
407783,0.08621561863550577
407784,0.08615127647443624
407825,0.10617166252024068
407826,0.06247398461581726
407828,0.08589337707140193
407829,0.08069536624907424
407830,0.12700223509218816
407831,0.08182495030733448
407832,0.0772744706980631
407838,0.08710783962014917
407839,0.09558163179748576
407840,0.06727766754414836
407841,0.07815993802021691
407842,0.09174436308135404
407855,0.09721584029785331
407857,0.09485239184996098
407881,0.09071288632314176
407882,0.0887256581172893
407885,0.06445423578688782
407915,0.07104613182509288
407916,0.07089787928043487
407918,0.12515147291777023
407919,0.11662608947260117
407920,0.10775054147325128
407921,0.0820516086958753
407922,0.07791887729112754
407927,0.07421693169780136
407934,0.11874487338806372
407941,0.10017307516819443
407942,0.1020476932810341
407943,0.052436087428829645
407944,0.07447692254340792
407946,0.08135667460927494
407947,0.06797201916970483
407952,0.06788486981065338
407955,0.0904883908413762
407978,0.08918250229880564
407986,0.06775779954337605
408003,0.08338753803356545
408006,0.10185289441635638
408008,0.05590359936086929
408015,0.111534287654964
408016,0.08308826168684111
408028,0.0889755631197707
408035,0.10890856419414673
408042,0.07153964452793565
408044,0.10616133431254259
408052,0.06695752747892665
408053,0.09303769805932612
408056,0.11112593845186247
408068,0.07970787000251242
408071,0.10320005654687195
408074,0.07544281451322128
408085,0.1209848515847112
408089,0.0759728077935299
408091,0.08524594559635892
408098,0.05284787793963871
408106,0.09747232526289892
408108,0.11692454387033366
408116,0.07675103366254735
408126,0.08029935361932868
408130,0.11568218155771441
408135,0.07428371783779829
408148,0.07124494639619118
408168,0.09784512554959841
408170,0.07433505773464569
408172,0.10366213464678321
408176,0.06630260393735128
408181,0.10520444017765956
408191,0.06428780044795986
408194,0.10629185121361238
408213,0.07515139568075646
408248,0.0768926921926133
408249,0.05642825612692353
408250,0.12298967901548545
408256,0.1356502173810555
408261,0.09996664373816892
408262,0.11495201939176454
408268,0.14001030104437948
408269,0.07758452561051125
408273,0.0693201406225215
408280,0.08976074697991568
408286,0.07413329590998131
408347,0.07534631230015813
408349,0.06884625742127477
408350,0.10623175701727194
408351,0.07536243869526245
408352,0.103330266833434
408355,0.07775768567385993
408356,0.06814346492563503
408357,0.08897341440547836
408384,0.09809249265880071
408385,0.0752873046707499
408386,0.09399640032976195
408387,0.0717191055854092
408388,0.08223074670233058
408389,0.09080002658156268
408390,0.09752563125865782
408391,0.14454586241129083
408392,0.07656003508694062
408393,0.10063449597182562
408398,0.05569799934774117
408399,0.09977561296696219
408400,0.07190907254472484
408405,0.0815105341452863
408406,0.04807568228350982
408437,0.04418852440219817
408459,0.08578880539275532
408460,0.08817496326061862
408463,0.11657376753659614
408467,0.0772201027979017
408468,0.13651107387532252
408471,0.11137422302984062
408477,0.13132966616790245
408478,0.12696970514648567
408479,0.06919815086090313
408481,0.07399469648357503
408482,0.06319842804080616
408483,0.08940506847076203
408484,0.08107910953375488
408485,0.08293074386731412
408486,0.08936388500465665
408489,0.09556597775403199
408490,0.08236913608879902
408504,0.06151080304776737
408506,0.1096607274738932
408508,0.09958872895818154
408514,0.05932287990253298
408515,0.07736078960578288
408516,0.09177155360382404
408517,0.10426800051711324
408518,0.1184033537704916
408523,0.09611624707579373
408524,0.07882011097600702
408525,0.06344311902463053
408526,0.11627562467761045
408531,0.10243883045418188
408579,0.04329077336286812
408580,0.09565608485636126
408581,0.06806725647872325
408599,0.10590629964619953
408615,0.15209925975038993
408616,0.059113266526132954
408617,0.1101721490342934
408619,0.0767120529710778
408622,0.09246034047975399
408624,0.07461833865073023
408625,0.0981524718847576
408626,0.08174465340396869
408627,0.1151006904884348
408651,0.07835186984583077
408658,0.08243233252930691
408659,0.11802548819308786
408660,0.09518220160791978
408661,0.0813232545520716
408662,0.12147465626777931
408688,0.08160239027788227
408689,0.15041011573053295
408690,0.08908593343083786
408695,0.08608223357618605
408696,0.09949548822033646
408701,0.0812278292977182
408702,0.1029238533131279
408705,0.09626443601298472
408728,0.10143389023362659
408742,0.08822409027904551
408759,0.09762331988567904
408766,0.11737428477651271
408768,0.11749640209121504
408774,0.06537471084089906
408775,0.12738955921724393
408780,0.0788709577581894
408790,0.07839367726114783
408791,0.07582942743463135
408792,0.09890118084768626
408794,0.08361117711903451
408797,0.0873831458230573
408808,0.0845197444876669
408830,0.06725528959260592
408857,0.06433264046455858
408863,0.10780914260082661
408874,0.09739648414430593
408880,0.08767005332843866
408885,0.08669513789156816
408890,0.0721315790262856
408898,0.0955264153793872
408902,0.08689408291464935
408903,0.08666569074271947
408905,0.09662224651964091
408908,0.07916458489231834
408911,0.0788128541268099
408921,0.13334695168454547
408932,0.08097493126970766
408933,0.09248543423024805
408935,0.09918451375741823
