SK_ID_CURR,TARGET
370022,0.14
370023,0.18
370027,0.06
370030,0.14
370033,0.19
370037,0.18
370051,0.11
370055,0.11
370077,0.16
370088,0.1
370091,0.08
370114,0.12
370117,0.26
370120,0.17
370122,0.12
370128,0.1
370135,0.12
370144,0.06
370146,0.29
370148,0.06
370150,0.15
370155,0.11
370164,0.08
370179,0.07
370188,0.21
370190,0.2
370199,0.05
370203,0.21
370213,0.08
370216,0.11
370219,0.09
370220,0.14
370224,0.05
370230,0.22
370254,0.21
370255,0.1
370265,0.24
370273,0.07
370288,0.13
370295,0.17
370297,0.13
370319,0.09
370323,0.05
370329,0.17
370330,0.12
370333,0.1
370346,0.15
370354,0.21
370355,0.09
370358,0.22
370362,0.08
370373,0.05
370376,0.05
370379,0.04
370380,0.08
370386,0.11
370392,0.16
370411,0.14
370416,0.08
370432,0.12
370439,0.08
370440,0.07
370445,0.06
370446,0.07
370455,0.16
370473,0.08
370474,0.1
370475,0.06
370482,0.22
370489,0.09
370512,0.08
370518,0.3
370522,0.17
370533,0.06
370538,0.16
370551,0.06
370552,0.08
370556,0.12
370566,0.05
370568,0.1
370573,0.1
370575,0.13
370578,0.11
370582,0.12
370596,0.1
370597,0.08
370599,0.11
370602,0.17
370609,0.12
370632,0.19
370634,0.08
370646,0.2
370666,0.26
370670,0.11
370672,0.12
370675,0.24
370676,0.25
370682,0.08
370685,0.17
370697,0.08
370699,0.08
370701,0.15
370711,0.17
370719,0.12
370728,0.18
370731,0.15
370735,0.13
370749,0.17
370753,0.13
370757,0.09
370763,0.16
370770,0.19
370779,0.14
370794,0.12
370805,0.03
370806,0.12
370808,0.04
370814,0.07
370827,0.2
370833,0.08
370844,0.14
370845,0.1
370850,0.23
370853,0.08
370856,0.12
370858,0.19
370862,0.13
370866,0.17
370874,0.08
370876,0.06
370878,0.18
370881,0.09
370882,0.17
370884,0.15
370887,0.04
370904,0.16
370905,0.1
370913,0.1
370915,0.09
370921,0.1
370922,0.11
370932,0.11
370939,0.19
370953,0.1
370964,0.08
370968,0.13
370969,0.08
370972,0.1
370978,0.16
371000,0.11
371001,0.15
371013,0.1
371053,0.12
371059,0.15
371060,0.17
371065,0.22
371069,0.14
371073,0.22
371084,0.33
371085,0.13
371088,0.22
371099,0.14
371115,0.08
371118,0.4
371127,0.22
371132,0.17
371136,0.16
371139,0.22
371152,0.17
371161,0.09
371162,0.23
371174,0.09
371176,0.14
371182,0.09
371185,0.16
371193,0.1
371197,0.13
371198,0.11
371202,0.06
371207,0.15
371211,0.22
371242,0.07
371243,0.15
371244,0.12
371255,0.18
371258,0.1
371259,0.25
371265,0.12
371274,0.07
371275,0.12
371288,0.13
371291,0.18
371295,0.17
371314,0.08
371322,0.16
371323,0.1
371328,0.1
371332,0.16
371333,0.16
371335,0.06
371342,0.05
371350,0.1
371357,0.2
371365,0.09
371383,0.21
371384,0.14
371385,0.2
371393,0.26
371394,0.1
371397,0.09
371417,0.11
371431,0.12
371433,0.17
371437,0.12
371439,0.28
371445,0.18
371452,0.16
371457,0.08
371469,0.1
371470,0.16
371477,0.06
371500,0.07
371504,0.17
371508,0.08
371514,0.12
371518,0.22
371520,0.19
371521,0.09
371522,0.1
371525,0.12
371530,0.14
371532,0.06
371548,0.09
371561,0.11
371566,0.2
371568,0.15
371571,0.11
371573,0.12
371577,0.15
371587,0.17
371592,0.15
371593,0.21
371595,0.12
371603,0.16
371614,0.14
371616,0.13
371619,0.05
371627,0.32
371641,0.1
371657,0.14
371664,0.1
371693,0.1
371698,0.09
371700,0.04
371707,0.09
371710,0.13
371715,0.18
371722,0.05
371731,0.1
371741,0.12
371744,0.12
371753,0.12
371755,0.04
371760,0.17
371773,0.1
371797,0.15
371807,0.16
371809,0.11
371811,0.06
371815,0.03
371822,0.18
371824,0.21
371828,0.12
371835,0.07
371837,0.06
371840,0.22
371849,0.12
371857,0.08
371860,0.22
371862,0.12
371875,0.08
371896,0.27
371898,0.13
371901,0.18
371903,0.14
371908,0.04
371910,0.11
371944,0.15
371947,0.1
371955,0.1
371963,0.12
371972,0.19
371973,0.1
371978,0.1
371980,0.11
371988,0.09
372020,0.1
372043,0.24
372060,0.09
372070,0.14
372082,0.12
372085,0.15
372090,0.1
372091,0.28
372112,0.1
372115,0.15
372132,0.15
372134,0.31
372136,0.11
372142,0.11
372145,0.07
372146,0.18
372159,0.12
372172,0.12
372179,0.32
372183,0.08
372184,0.12
372192,0.12
372234,0.19
372239,0.16
372244,0.06
372268,0.11
372287,0.16
372289,0.11
372292,0.1
372301,0.1
372315,0.19
372316,0.24
372328,0.15
372337,0.06
372347,0.21
372350,0.19
372381,0.13
372382,0.13
372384,0.08
372393,0.09
372398,0.23
372399,0.15
372400,0.06
372402,0.09
372410,0.08
372415,0.16
372425,0.15
372428,0.03
372430,0.1
372431,0.16
372449,0.09
372452,0.12
372453,0.06
372460,0.14
372463,0.3
372471,0.21
372484,0.17
372486,0.09
372489,0.11
372506,0.11
372513,0.1
372527,0.22
372568,0.17
372596,0.11
372606,0.06
372617,0.13
372618,0.1
372622,0.16
372624,0.22
372633,0.12
372637,0.16
372643,0.11
372644,0.13
372656,0.21
372662,0.11
372664,0.07
372666,0.04
372672,0.14
372674,0.15
372693,0.16
372704,0.12
372719,0.13
372727,0.15
372740,0.16
372745,0.07
372753,0.16
372762,0.1
372764,0.15
372771,0.09
372772,0.13
372789,0.18
372793,0.23
372799,0.07
372806,0.23
372809,0.11
372829,0.21
372848,0.1
372850,0.15
372853,0.16
372854,0.09
372858,0.18
372861,0.12
372863,0.18
372876,0.17
372878,0.09
372893,0.21
372894,0.11
372911,0.09
372912,0.2
372924,0.09
372942,0.06
372946,0.21
372955,0.13
372956,0.11
372957,0.12
372984,0.19
372993,0.16
372995,0.23
372997,0.07
373014,0.18
373018,0.22
373022,0.12
373023,0.05
373029,0.09
373063,0.09
373071,0.19
373075,0.18
373088,0.07
373089,0.14
373098,0.1
373101,0.13
373112,0.06
373114,0.1
373118,0.24
373120,0.25
373121,0.08
373122,0.09
373138,0.16
373145,0.1
373153,0.1
373154,0.3
373155,0.12
373159,0.14
373167,0.12
373190,0.2
373195,0.18
373202,0.13
373205,0.11
373209,0.08
373215,0.18
373222,0.08
373239,0.1
373240,0.22
373247,0.15
373251,0.12
373260,0.07
373284,0.05
373286,0.13
373292,0.21
373297,0.07
373299,0.25
373305,0.12
373307,0.14
373323,0.07
373327,0.19
373328,0.05
373363,0.15
373390,0.07
373396,0.1
373407,0.18
373413,0.27
373437,0.26
373445,0.16
373448,0.15
373458,0.17
373464,0.13
373472,0.2
373474,0.07
373475,0.09
373480,0.18
373484,0.26
373491,0.12
373493,0.12
373504,0.06
373537,0.17
373542,0.18
373545,0.19
373554,0.11
373559,0.24
373560,0.2
373562,0.16
373565,0.14
373573,0.08
373577,0.16
373591,0.08
373592,0.09
373596,0.09
373598,0.1
373600,0.09
373605,0.09
373607,0.04
373616,0.17
373618,0.16
373624,0.11
373630,0.17
373631,0.09
373634,0.11
373646,0.11
373651,0.14
373669,0.2
373682,0.12
373716,0.18
373751,0.19
373756,0.28
373757,0.09
373767,0.06
373778,0.18
373780,0.07
373781,0.1
373796,0.15
373801,0.09
373805,0.1
373811,0.07
373815,0.09
373820,0.09
373833,0.08
373839,0.07
373841,0.1
373871,0.12
373875,0.23
373893,0.03
373894,0.31
373898,0.13
373899,0.28
373908,0.32
373909,0.09
373911,0.09
373918,0.21
373927,0.07
373938,0.13
373943,0.15
373946,0.12
373948,0.17
373953,0.13
373956,0.22
373984,0.06
373985,0.14
373986,0.17
374002,0.04
374014,0.09
374015,0.12
374024,0.11
374029,0.11
374034,0.15
374039,0.06
374042,0.19
374048,0.15
374051,0.13
374054,0.19
374055,0.18
374061,0.05
374075,0.09
374087,0.06
374101,0.12
374103,0.21
374114,0.19
374116,0.12
374119,0.13
374121,0.19
374133,0.11
374134,0.07
374140,0.07
374141,0.17
374145,0.2
374155,0.09
374163,0.16
374169,0.19
374173,0.11
374188,0.15
374199,0.09
374200,0.08
374207,0.06
374225,0.08
374226,0.09
374227,0.18
374249,0.14
374254,0.13
374284,0.04
374293,0.12
374296,0.18
374297,0.15
374298,0.06
374307,0.12
374320,0.16
374322,0.26
374324,0.18
374328,0.16
374334,0.08
374341,0.15
374343,0.23
374346,0.12
374359,0.18
374374,0.16
374381,0.15
374400,0.11
374405,0.2
374409,0.22
374420,0.18
374442,0.1
374443,0.12
374445,0.18
374447,0.21
374452,0.11
374458,0.06
374485,0.07
374487,0.06
374496,0.16
374503,0.1
374518,0.11
374519,0.05
374532,0.11
374534,0.12
374536,0.07
374546,0.13
374559,0.03
374568,0.12
374573,0.12
374582,0.12
374585,0.03
374598,0.1
374606,0.07
374612,0.13
374617,0.15
374619,0.11
374626,0.15
374646,0.19
374653,0.13
374656,0.12
374664,0.1
374666,0.08
374677,0.12
374679,0.14
374682,0.17
374700,0.14
374703,0.15
374705,0.15
374720,0.17
374724,0.12
374731,0.1
374732,0.17
374734,0.13
374759,0.06
374770,0.16
374774,0.12
374777,0.21
374788,0.05
374796,0.24
374799,0.1
374813,0.14
374819,0.06
374826,0.24
374827,0.06
374832,0.15
374837,0.07
374844,0.21
374848,0.24
374853,0.08
374854,0.13
374856,0.14
374864,0.27
374868,0.07
374888,0.03
374891,0.11
374892,0.07
374896,0.11
374909,0.13
374911,0.13
374912,0.09
374913,0.21
374916,0.08
374917,0.08
374923,0.12
374933,0.21
374935,0.05
374940,0.13
374941,0.05
374943,0.14
374951,0.14
374967,0.19
374970,0.23
374990,0.24
374993,0.14
374994,0.19
375015,0.19
375017,0.21
375018,0.24
375021,0.14
375023,0.09
375030,0.18
375038,0.11
375040,0.16
375041,0.15
375052,0.07
375061,0.2
375064,0.14
375076,0.19
375086,0.2
375109,0.2
375118,0.14
375133,0.07
375140,0.16
375156,0.2
375168,0.09
375170,0.31
375182,0.15
375187,0.17
375188,0.26
375197,0.13
375201,0.08
375204,0.09
375216,0.18
375225,0.02
375231,0.14
375234,0.12
375241,0.15
375242,0.2
375244,0.05
375246,0.19
375257,0.17
375290,0.12
375292,0.16
375293,0.15
375295,0.07
375296,0.1
375300,0.08
375322,0.15
375332,0.16
375338,0.14
375342,0.09
375365,0.04
375367,0.16
375384,0.13
375418,0.1
375464,0.25
375477,0.09
375485,0.09
375496,0.07
375534,0.09
375544,0.13
375556,0.07
375588,0.03
375589,0.17
375594,0.12
375629,0.12
375649,0.14
375654,0.22
375696,0.13
375758,0.05
375795,0.4
375843,0.08
375844,0.12
375853,0.14
375878,0.11
375879,0.14
375883,0.11
375887,0.19
375929,0.13
375934,0.08
375936,0.19
375937,0.07
375948,0.17
375951,0.16
375953,0.11
375964,0.14
375969,0.09
375970,0.1
375973,0.39
375976,0.17
375997,0.13
376000,0.06
376011,0.09
376019,0.12
376035,0.15
376036,0.08
376041,0.17
376042,0.08
376045,0.13
376047,0.14
376060,0.09
376061,0.2
376067,0.12
376068,0.14
376070,0.08
376074,0.04
376075,0.07
376076,0.15
376078,0.14
376080,0.13
376081,0.14
376082,0.05
376083,0.2
376084,0.16
376086,0.19
376087,0.1
376088,0.14
376089,0.13
376090,0.12
376091,0.16
376092,0.08
376093,0.24
376094,0.24
376095,0.18
376096,0.29
376097,0.1
376098,0.19
376206,0.06
376209,0.13
376225,0.08
376239,0.06
376247,0.05
376248,0.11
376252,0.08
376257,0.1
376273,0.03
376274,0.11
376275,0.06
376279,0.18
376283,0.07
376284,0.07
376288,0.14
376289,0.13
376292,0.12
376298,0.17
376301,0.11
376311,0.12
376312,0.12
376313,0.15
376316,0.1
376317,0.09
376319,0.12
376320,0.26
376321,0.23
376322,0.12
376325,0.23
376326,0.28
376328,0.17
376329,0.18
376330,0.09
376332,0.15
376334,0.14
376335,0.2
376336,0.14
376337,0.12
376338,0.18
376339,0.1
376340,0.16
376341,0.18
376343,0.15
376344,0.17
376345,0.08
376346,0.14
376347,0.23
376348,0.09
376349,0.22
376350,0.06
376351,0.16
376352,0.05
376353,0.05
376354,0.14
376355,0.07
376356,0.2
376357,0.07
376360,0.12
376445,0.31
376447,0.1
376449,0.22
376470,0.09
376483,0.15
376484,0.12
376486,0.04
376487,0.06
376488,0.15
376491,0.09
376492,0.09
376494,0.18
376495,0.31
376496,0.11
376497,0.13
376498,0.08
376502,0.08
376503,0.18
376504,0.12
376506,0.14
376509,0.12
376515,0.07
376517,0.05
376518,0.21
376519,0.19
376520,0.09
376521,0.16
376522,0.09
376523,0.11
376524,0.07
376527,0.17
376530,0.19
376531,0.21
376532,0.22
376533,0.2
376534,0.09
376535,0.14
376537,0.14
376538,0.09
376539,0.05
376546,0.17
376594,0.13
376595,0.17
376614,0.09
376616,0.04
376617,0.09
376618,0.19
376619,0.15
376620,0.07
376627,0.13
376630,0.15
376631,0.14
376632,0.05
376633,0.16
376635,0.11
376636,0.22
376637,0.12
376639,0.23
376640,0.1
376642,0.14
376643,0.06
376644,0.09
376645,0.11
376646,0.18
376648,0.14
376650,0.05
376651,0.13
376652,0.3
376732,0.11
376733,0.12
376734,0.15
376756,0.13
376804,0.15
376856,0.32
376869,0.09
376893,0.12
377045,0.17
377088,0.16
377137,0.22
377138,0.16
377159,0.08
377176,0.13
377201,0.16
377226,0.14
377335,0.05
377358,0.25
377362,0.1
377363,0.1
377389,0.19
377426,0.16
377427,0.1
377429,0.07
377441,0.12
377449,0.11
377450,0.2
377458,0.1
377472,0.2
377541,0.3
377567,0.08
377573,0.12
377605,0.15
377611,0.21
377622,0.16
377631,0.1
377657,0.04
377681,0.12
377711,0.06
377717,0.22
377720,0.15
377721,0.19
377723,0.08
377727,0.1
377729,0.07
377733,0.11
377735,0.15
377736,0.05
377737,0.1
377738,0.28
377750,0.2
377751,0.1
377753,0.07
377754,0.17
377755,0.17
377756,0.13
377757,0.31
377758,0.09
377759,0.11
377760,0.11
377761,0.16
377762,0.18
377763,0.1
377764,0.17
377765,0.19
377766,0.2
377767,0.07
377768,0.09
377771,0.21
377772,0.1
377773,0.15
377774,0.11
377775,0.13
377776,0.08
377778,0.08
377779,0.11
377780,0.09
377781,0.1
377782,0.15
377783,0.06
377784,0.09
377785,0.09
377786,0.13
377862,0.14
377871,0.18
377930,0.1
377970,0.08
377987,0.15
377988,0.19
377990,0.06
377992,0.24
377995,0.14
378005,0.12
378006,0.1
378011,0.12
378018,0.09
378019,0.1
378023,0.16
378025,0.15
378026,0.13
378027,0.08
378031,0.04
378033,0.16
378034,0.17
378035,0.12
378040,0.07
378041,0.14
378042,0.08
378043,0.22
378044,0.13
378045,0.23
378046,0.15
378047,0.04
378048,0.06
378049,0.07
378051,0.19
378052,0.08
378053,0.11
378054,0.15
378055,0.1
378056,0.1
378057,0.1
378059,0.12
378060,0.1
378061,0.23
378062,0.07
378063,0.09
378065,0.16
378066,0.17
378067,0.14
378068,0.08
378069,0.16
378070,0.19
378096,0.15
378098,0.2
378104,0.14
378105,0.2
378106,0.09
378107,0.06
378108,0.08
378109,0.16
378110,0.07
378111,0.18
378112,0.08
378113,0.15
378114,0.27
378115,0.09
378116,0.19
378117,0.18
378119,0.06
378120,0.14
378121,0.14
378122,0.09
378123,0.18
378124,0.12
378136,0.11
378181,0.13
378184,0.12
378190,0.13
378263,0.06
378300,0.1
378304,0.43
378305,0.12
378311,0.12
378313,0.07
378314,0.17
378317,0.07
378320,0.18
378322,0.04
378325,0.18
378327,0.31
378328,0.22
378329,0.08
378330,0.06
378331,0.13
378334,0.05
378335,0.04
378336,0.05
378339,0.11
378340,0.18
378341,0.1
378342,0.15
378343,0.03
378344,0.16
378345,0.3
378346,0.09
378347,0.3
378348,0.05
378349,0.17
378350,0.15
378351,0.05
378352,0.14
378353,0.06
378354,0.17
378355,0.18
378356,0.26
378427,0.08
378434,0.25
378564,0.1
378671,0.25
378689,0.12
378710,0.31
378755,0.12
378887,0.11
378907,0.26
378924,0.05
378944,0.21
378945,0.16
378991,0.14
379009,0.1
379025,0.15
379046,0.1
379047,0.16
379048,0.15
379052,0.17
379065,0.08
379066,0.18
379076,0.08
379080,0.13
379085,0.26
379086,0.08
379087,0.13
379089,0.05
379094,0.06
379095,0.18
379101,0.1
379102,0.08
379103,0.12
379105,0.25
379108,0.09
379111,0.14
379112,0.1
379113,0.15
379114,0.11
379115,0.11
379116,0.13
379117,0.17
379118,0.11
379119,0.45
379120,0.22
379121,0.09
379123,0.12
379124,0.14
379126,0.12
379127,0.11
379128,0.05
379129,0.11
379131,0.21
379132,0.23
379133,0.17
379134,0.21
379178,0.1
379266,0.1
379268,0.16
379291,0.14
379296,0.07
379301,0.18
379313,0.1
379318,0.18
379319,0.18
379329,0.18
379336,0.3
379348,0.17
379356,0.11
379357,0.17
379363,0.26
379385,0.23
379408,0.13
379432,0.16
379437,0.23
379440,0.12
379456,0.17
379457,0.14
379463,0.25
379464,0.1
379467,0.27
379469,0.15
379470,0.11
379472,0.25
379473,0.08
379474,0.09
379475,0.02
379476,0.17
379481,0.24
379482,0.08
379483,0.17
379484,0.13
379485,0.44
379486,0.1
379487,0.08
379488,0.08
379490,0.12
379491,0.1
379492,0.15
379494,0.11
379495,0.1
379496,0.07
379497,0.08
379500,0.2
379501,0.16
379502,0.08
379503,0.08
379504,0.14
379505,0.14
379506,0.07
379507,0.07
379508,0.1
379509,0.3
379510,0.1
379512,0.09
379513,0.12
379514,0.28
379515,0.14
379516,0.12
379517,0.2
379518,0.1
379520,0.22
379627,0.14
379673,0.18
379674,0.11
379720,0.13
379726,0.12
379730,0.07
379746,0.2
379775,0.17
379776,0.11
379778,0.27
379841,0.09
379921,0.11
379951,0.11
380002,0.22
380003,0.23
380005,0.1
380006,0.23
380010,0.13
380012,0.13
380014,0.07
380015,0.21
380017,0.14
380018,0.2
380019,0.1
380020,0.06
380022,0.12
380023,0.2
380025,0.18
380026,0.1
380028,0.14
380030,0.15
380031,0.09
380032,0.09
380033,0.07
380034,0.08
380035,0.07
380037,0.11
380038,0.13
380039,0.3
380040,0.32
380064,0.18
380065,0.24
380121,0.1
380122,0.15
380130,0.17
380219,0.11
380228,0.19
380229,0.05
380366,0.1
380408,0.09
380414,0.13
380487,0.08
380488,0.11
380489,0.12
380494,0.07
380543,0.05
380553,0.12
380600,0.08
380625,0.11
380635,0.09
380643,0.16
380762,0.08
380773,0.09
380781,0.19
380785,0.09
380787,0.19
380788,0.11
380789,0.11
380797,0.2
380800,0.09
380802,0.15
380805,0.14
380806,0.21
380807,0.25
380811,0.15
380812,0.09
380815,0.11
380816,0.1
380817,0.2
380819,0.15
380823,0.08
380824,0.19
380825,0.28
380826,0.16
380827,0.33
380828,0.11
380830,0.15
380831,0.14
380832,0.07
380833,0.09
380834,0.16
380836,0.2
380837,0.1
380838,0.11
380839,0.06
380840,0.26
380841,0.19
380879,0.06
380901,0.1
380928,0.14
380956,0.1
380979,0.14
381037,0.1
381047,0.19
381074,0.14
381104,0.15
381121,0.17
381130,0.28
381133,0.19
381139,0.12
381141,0.22
381142,0.13
381145,0.1
381152,0.1
381153,0.15
381154,0.28
381156,0.04
381160,0.06
381164,0.24
381168,0.16
381171,0.12
381173,0.3
381174,0.12
381176,0.09
381178,0.16
381179,0.09
381182,0.16
381185,0.09
381187,0.12
381189,0.14
381190,0.14
381191,0.12
381192,0.13
381193,0.07
381194,0.13
381195,0.07
381198,0.11
381199,0.09
381200,0.08
381201,0.24
381202,0.11
381203,0.34
381204,0.23
381205,0.16
381259,0.1
381288,0.06
381289,0.13
381335,0.2
381344,0.14
381367,0.16
381376,0.05
381381,0.09
381397,0.09
381406,0.07
381412,0.15
381421,0.24
381424,0.09
381427,0.2
381428,0.27
381429,0.08
381430,0.15
381434,0.23
381435,0.17
381436,0.1
381437,0.07
381438,0.25
381439,0.11
381444,0.01
381446,0.08
381447,0.23
381449,0.26
381450,0.12
381453,0.14
381454,0.18
381455,0.23
381456,0.21
381457,0.13
381458,0.12
381459,0.09
381460,0.1
381461,0.19
381462,0.29
381463,0.12
381464,0.23
381465,0.05
381466,0.15
381467,0.16
381468,0.21
381469,0.28
381470,0.14
381471,0.2
381472,0.1
381473,0.11
381475,0.14
381476,0.09
381477,0.11
381478,0.09
381479,0.26
381480,0.17
381481,0.16
381482,0.09
381483,0.12
381495,0.16
381545,0.04
381580,0.08
381657,0.26
381674,0.12
381691,0.17
381697,0.13
381704,0.18
381711,0.23
381721,0.23
381728,0.11
381729,0.07
381734,0.06
381735,0.16
381736,0.12
381740,0.21
381742,0.27
381743,0.23
381744,0.06
381747,0.12
381748,0.18
381749,0.08
381750,0.22
381751,0.09
381752,0.26
381753,0.1
381754,0.08
381755,0.08
381756,0.17
381757,0.08
381758,0.11
381759,0.11
381760,0.18
381761,0.11
381762,0.11
381763,0.08
381764,0.21
381765,0.26
381766,0.1
381767,0.12
381768,0.12
381769,0.06
381770,0.07
381772,0.2
381774,0.18
381777,0.16
381861,0.04
381974,0.1
381991,0.09
382024,0.07
382051,0.16
382066,0.06
382067,0.1
382068,0.13
382107,0.17
382108,0.18
382111,0.13
382113,0.12
382114,0.13
382120,0.09
382121,0.11
382122,0.15
382124,0.22
382126,0.11
382131,0.19
382132,0.15
382135,0.11
382136,0.04
382137,0.08
382138,0.14
382140,0.23
382141,0.19
382142,0.05
382143,0.12
382144,0.09
382145,0.1
382146,0.23
382147,0.1
382149,0.21
382150,0.09
382152,0.11
382153,0.12
382164,0.21
382180,0.12
382239,0.18
382275,0.19
382297,0.09
382391,0.16
382392,0.2
382396,0.14
382424,0.13
382471,0.28
382493,0.07
382496,0.11
382504,0.11
382505,0.16
382513,0.12
382517,0.2
382521,0.12
382528,0.1
382530,0.15
382544,0.18
382603,0.21
382604,0.1
382642,0.1
382666,0.08
382699,0.13
382737,0.1
382792,0.15
382796,0.08
382807,0.07
382813,0.19
382817,0.32
382818,0.18
382826,0.13
382845,0.06
382846,0.08
382850,0.31
382851,0.08
382856,0.14
382858,0.06
382859,0.1
382862,0.12
382863,0.08
382865,0.13
382866,0.24
382868,0.16
382870,0.17
382871,0.2
382872,0.2
382873,0.17
382874,0.34
382875,0.03
382876,0.15
382877,0.04
382878,0.26
382879,0.14
382880,0.09
382882,0.16
382883,0.14
382884,0.15
382885,0.12
382886,0.04
382887,0.23
382989,0.11
383009,0.06
383039,0.18
383068,0.06
383072,0.08
383093,0.12
383099,0.17
383167,0.07
383168,0.11
383170,0.17
383171,0.37
383174,0.13
383175,0.07
383176,0.15
383178,0.07
383181,0.12
383182,0.13
383184,0.09
383186,0.11
383187,0.08
383189,0.12
383190,0.12
383191,0.13
383192,0.19
383194,0.06
383195,0.11
383196,0.06
383197,0.11
383198,0.1
383199,0.11
383200,0.08
383201,0.13
383202,0.09
383203,0.04
383204,0.19
383205,0.12
383206,0.14
383207,0.1
383208,0.11
383279,0.12
383335,0.14
383384,0.18
383394,0.08
383400,0.22
383401,0.13
383409,0.14
383410,0.04
383412,0.19
383414,0.14
383419,0.15
383422,0.03
383425,0.06
383426,0.08
383427,0.15
383428,0.27
383429,0.08
383430,0.24
383431,0.09
383433,0.29
383434,0.06
383435,0.14
383436,0.14
383437,0.08
383438,0.1
383439,0.1
383440,0.1
383441,0.06
383442,0.15
383443,0.14
383444,0.11
383445,0.05
383446,0.16
383447,0.14
383448,0.11
383449,0.1
383450,0.22
383451,0.18
383452,0.12
383453,0.11
383454,0.12
383533,0.09
383583,0.11
383608,0.15
383622,0.13
383673,0.29
383804,0.1
383806,0.16
383812,0.18
383814,0.11
383816,0.09
383825,0.12
383827,0.08
383833,0.14
383841,0.16
383842,0.17
383849,0.1
383859,0.04
383883,0.12
383891,0.28
383910,0.14
383925,0.1
383943,0.25
383946,0.17
383959,0.09
383960,0.16
383961,0.15
383962,0.13
383979,0.11
383985,0.15
383990,0.07
383999,0.13
384001,0.18
384003,0.1
384008,0.07
384019,0.23
384020,0.14
384065,0.1
384102,0.18
384154,0.13
384155,0.13
384171,0.12
384177,0.13
384183,0.06
384186,0.12
384198,0.21
384199,0.13
384201,0.21
384203,0.24
384204,0.18
384205,0.16
384207,0.13
384208,0.22
384209,0.13
384210,0.13
384211,0.13
384212,0.11
384215,0.24
384216,0.11
384220,0.13
384221,0.11
384226,0.17
384273,0.1
384287,0.12
384288,0.08
384332,0.19
384365,0.17
384380,0.13
384392,0.14
384412,0.03
384424,0.2
384428,0.05
384429,0.26
384430,0.06
384434,0.16
384480,0.11
384502,0.15
384503,0.12
384504,0.12
384505,0.16
384508,0.17
384519,0.11
384520,0.2
384524,0.1
384528,0.15
384532,0.06
384539,0.14
384542,0.23
384543,0.15
384544,0.13
384546,0.23
384547,0.09
384548,0.18
384549,0.1
384552,0.31
384554,0.12
384556,0.12
384557,0.12
384558,0.05
384559,0.11
384560,0.11
384561,0.25
384562,0.17
384563,0.1
384564,0.17
384565,0.21
384656,0.13
384657,0.1
384672,0.19
384679,0.07
384680,0.1
384689,0.11
384692,0.11
384695,0.13
384710,0.22
384712,0.06
384715,0.14
384735,0.08
384749,0.05
384751,0.12
384753,0.15
384757,0.07
384759,0.07
384761,0.08
384762,0.12
384765,0.16
384775,0.12
384782,0.15
384794,0.07
384798,0.06
384805,0.14
384807,0.11
384812,0.08
384821,0.08
384834,0.07
384847,0.12
384856,0.09
384857,0.07
384858,0.09
384859,0.12
384860,0.18
384861,0.24
384862,0.12
384863,0.13
384864,0.11
384865,0.08
384866,0.37
384867,0.13
384868,0.11
384869,0.12
384870,0.15
384871,0.11
384873,0.18
384874,0.22
384876,0.11
384877,0.12
384878,0.1
384880,0.1
384881,0.13
384882,0.18
384883,0.12
384884,0.13
384885,0.09
384886,0.1
384887,0.08
384969,0.06
385023,0.11
385049,0.18
385081,0.07
385091,0.1
385092,0.09
385093,0.2
385094,0.05
385106,0.27
385107,0.31
385110,0.22
385111,0.22
385113,0.12
385114,0.16
385115,0.19
385117,0.15
385119,0.09
385120,0.08
385121,0.19
385122,0.06
385123,0.12
385125,0.12
385126,0.07
385127,0.05
385128,0.11
385129,0.1
385130,0.14
385131,0.08
385132,0.16
385133,0.1
385134,0.2
385135,0.09
385136,0.19
385137,0.26
385138,0.07
385139,0.35
385140,0.26
385141,0.1
385142,0.17
385143,0.03
385144,0.19
385145,0.21
385146,0.13
385147,0.28
385149,0.2
385151,0.05
385152,0.1
385153,0.09
385197,0.09
385230,0.13
385231,0.2
385252,0.16
385299,0.17
385351,0.14
385376,0.19
385405,0.11
385452,0.15
385479,0.07
385510,0.11
385522,0.24
385524,0.12
385544,0.15
385563,0.1
385566,0.14
385571,0.09
385585,0.06
385586,0.05
385611,0.15
385621,0.09
385623,0.17
385628,0.43
385633,0.13
385634,0.07
385643,0.04
385650,0.15
385656,0.04
385666,0.09
385693,0.11
385705,0.2
385706,0.09
385835,0.06
385847,0.11
385867,0.21
385871,0.17
385872,0.06
385879,0.12
385883,0.12
385884,0.1
385885,0.05
385889,0.09
385893,0.16
385894,0.14
385898,0.16
385899,0.11
385902,0.13
385903,0.12
385904,0.12
385905,0.15
385906,0.17
385907,0.21
385908,0.17
385909,0.13
385910,0.09
385973,0.08
386003,0.36
386013,0.05
386023,0.17
386065,0.06
386072,0.18
386077,0.24
386135,0.11
386141,0.06
386178,0.19
386198,0.15
386200,0.14
386203,0.23
386223,0.08
386225,0.11
386245,0.08
386250,0.09
386253,0.1
386254,0.11
386255,0.1
386262,0.24
386263,0.09
386264,0.13
386267,0.08
386268,0.11
386276,0.13
386279,0.12
386281,0.12
386282,0.24
386283,0.2
386284,0.1
386285,0.11
386286,0.12
386287,0.08
386288,0.17
386289,0.24
386290,0.17
386292,0.09
386293,0.1
386294,0.14
386295,0.34
386296,0.21
386297,0.19
386299,0.1
386300,0.09
386301,0.1
386302,0.17
386303,0.18
386304,0.28
386305,0.1
